Date,Open,High,Low,Close,Adj Close,Volume
2020-10-26,315.630005,316.779999,313.329987,313.529999,313.529999,170900.0
2020-10-27,311.5,313.929993,310.549988,311.799988,311.799988,162300.0
2020-10-28,310.660004,313.299988,309.440002,313.170013,313.170013,120200.0
2020-10-29,308.98999,310.559998,306.630005,309.940002,309.940002,139000.0
2020-10-30,308.910004,309.079987,301.579987,301.600006,301.600006,178900.0
2020-11-02,302.670013,306.429993,301.369995,305.950012,305.950012,111000.0
2020-11-03,308.140015,312.350006,308.01001,312.070007,312.070007,129000.0
2020-11-04,314.309998,315.619995,311.369995,313.829987,313.829987,212300.0
2020-11-05,315.73999,321.51001,315.269989,321.51001,321.51001,186100.0
2020-11-06,322.720001,324.279999,320.609985,322.100006,322.100006,144000.0
2020-11-09,325.25,328.019989,324.51001,325.829987,325.829987,276800.0
2020-11-10,326.329987,327.0,323.790009,326.130005,326.130005,331200.0
2020-11-11,327.040009,331.459991,327.01001,331.119995,331.119995,323200.0
2020-11-12,330.570007,331.579987,328.459991,329.720001,329.720001,342300.0
2020-11-13,329.089996,333.149994,328.25,333.029999,333.029999,291400.0
2020-11-16,335.200012,341.149994,335.200012,340.630005,340.630005,465700.0
2020-11-17,340.839996,342.570007,339.059998,339.850006,339.850006,403200.0
2020-11-18,341.070007,341.809998,338.640015,339.959991,339.959991,231600.0
2020-11-19,338.559998,340.420013,337.51001,340.160004,340.160004,215100.0
2020-11-20,339.480011,341.709991,338.589996,340.619995,340.619995,179100.0
2020-11-23,341.51001,348.940002,340.600006,348.459991,348.459991,380800.0
2020-11-24,350.299988,352.549988,348.609985,350.279999,350.279999,295400.0
2020-11-25,353.049988,353.959991,346.170013,348.299988,348.299988,333100.0
2020-11-26,348.660004,352.119995,346.769989,352.119995,352.119995,182200.0
2020-11-27,351.829987,353.190002,350.630005,352.730011,352.730011,178400.0
2020-11-30,354.700012,354.779999,346.049988,346.049988,346.049988,339100.0
2020-12-01,349.369995,353.26001,349.070007,352.399994,352.399994,260000.0
2020-12-02,354.329987,359.149994,354.0,358.660004,358.660004,220900.0
2020-12-03,360.359985,361.660004,358.450012,361.660004,361.660004,206900.0
2020-12-04,363.279999,369.670013,363.230011,367.630005,367.630005,281100.0
2020-12-07,368.589996,371.51001,365.320007,369.859985,369.859985,221800.0
2020-12-08,369.730011,370.109985,363.410004,363.450012,363.450012,192400.0
2020-12-09,363.769989,371.640015,363.769989,371.470001,371.470001,192000.0
2020-12-10,370.73999,372.679993,365.76001,369.369995,369.369995,344600.0
2020-12-11,370.450012,374.299988,370.390015,372.23999,372.23999,331000.0
2020-12-14,372.140015,374.720001,370.5,371.559998,371.559998,284500.0
2020-12-15,371.75,372.640015,367.700012,370.880005,370.880005,243300.0
2020-12-16,371.859985,374.529999,371.029999,372.529999,372.529999,189000.0
2020-12-17,372.119995,372.600006,368.070007,372.0,372.0,244600.0
2020-12-18,372.019989,373.369995,370.5,371.549988,371.549988,307500.0
2020-12-21,371.51001,372.440002,368.049988,372.179993,372.179993,252600.0
2020-12-22,371.079987,371.910004,366.429993,366.429993,366.429993,291100.0
2020-12-23,367.019989,371.929993,364.720001,371.320007,371.320007,296000.0
2020-12-24,371.670013,380.290009,371.670013,379.179993,379.179993,314400.0
2020-12-28,381.51001,383.839996,378.440002,379.929993,379.929993,304300.0
2020-12-29,380.339996,382.309998,377.040009,381.269989,381.269989,234700.0
2020-12-30,381.209991,390.040009,379.140015,389.290009,389.290009,236900.0
2021-01-04,389.5,400.779999,388.880005,399.880005,399.880005,361900.0
2021-01-05,399.790009,406.029999,396.429993,406.029999,406.029999,470900.0
2021-01-06,406.329987,411.209991,401.059998,402.079987,402.079987,429100.0
2021-01-07,404.0,414.649994,403.98999,410.809998,410.809998,460300.0
2021-01-08,412.059998,431.98999,412.059998,430.220001,430.220001,499100.0
2021-01-11,431.690002,449.040009,424.160004,431.130005,431.130005,545800.0
2021-01-12,430.799988,432.040009,416.290009,427.869995,427.869995,362400.0
2021-01-13,427.980011,433.269989,424.970001,430.380005,430.380005,303700.0
2021-01-14,430.429993,431.540009,427.130005,429.850006,429.850006,284700.0
2021-01-15,430.369995,436.350006,420.329987,420.429993,420.429993,279500.0
2021-01-18,419.700012,419.700012,408.690002,410.5,410.5,289200.0
2021-01-19,410.209991,421.350006,410.209991,421.350006,421.350006,259900.0
2021-01-20,425.170013,429.390015,419.269989,424.01001,424.01001,259500.0
2021-01-21,425.290009,431.049988,424.640015,430.269989,430.269989,302500.0
2021-01-22,430.730011,433.839996,427.130005,427.130005,427.130005,269300.0
2021-01-25,427.640015,437.959991,427.170013,437.299988,437.299988,231200.0
2021-01-26,436.269989,437.190002,425.640015,426.730011,426.730011,236600.0
2021-01-27,427.109985,432.619995,423.230011,423.670013,423.670013,205600.0
2021-01-28,422.920013,422.920013,413.339996,416.399994,416.399994,242900.0
2021-01-29,417.920013,421.049988,402.940002,404.559998,404.559998,305300.0
2021-02-01,404.709991,415.529999,400.589996,415.450012,415.450012,235000.0
2021-02-02,416.769989,427.630005,416.769989,421.029999,421.029999,219000.0
2021-02-03,422.690002,427.51001,419.75,425.209991,425.209991,248300.0
2021-02-04,425.920013,426.230011,415.579987,418.309998,418.309998,263600.0
2021-02-05,419.839996,424.200012,417.850006,423.299988,423.299988,221600.0
2021-02-08,422.299988,424.619995,418.369995,418.950012,418.950012,229500.0
2021-02-09,420.709991,424.940002,417.869995,417.910004,417.910004,201500.0
2021-02-10,418.399994,421.480011,414.769989,419.649994,419.649994,184800.0
2021-02-15,420.850006,428.640015,420.600006,427.01001,427.01001,191200.0
2021-02-16,427.799988,432.25,426.730011,429.23999,429.23999,176100.0
2021-02-17,429.200012,429.23999,421.769989,424.200012,424.200012,230400.0
2021-02-18,423.920013,425.380005,417.440002,417.440002,417.440002,181400.0
2021-02-19,417.980011,421.359985,411.579987,420.940002,420.940002,246900.0
2021-02-22,421.959991,425.899994,416.799988,416.880005,416.880005,273000.0
2021-02-23,415.070007,419.579987,410.839996,415.820007,415.820007,228400.0
2021-02-24,415.779999,420.049988,406.859985,407.160004,407.160004,252600.0
2021-02-25,412.049988,422.559998,412.049988,422.519989,422.519989,200300.0
2021-02-26,421.190002,421.190002,406.589996,409.910004,409.910004,297500.0
2021-03-02,411.0,422.410004,411.0,414.799988,414.799988,229900.0
2021-03-03,414.450012,420.269989,412.399994,420.269989,420.269989,198300.0
2021-03-04,419.339996,419.339996,411.279999,414.170013,414.170013,214000.0
2021-03-05,413.320007,413.779999,405.929993,412.0,412.0,293700.0
2021-03-08,412.859985,416.369995,407.600006,408.339996,408.339996,216900.0
2021-03-09,407.329987,408.829987,399.369995,405.790009,405.790009,313300.0
2021-03-10,406.369995,411.220001,402.369995,403.480011,403.480011,172500.0
2021-03-11,404.359985,413.23999,404.359985,411.019989,411.019989,231900.0
2021-03-12,413.670013,417.76001,413.670013,416.130005,416.130005,184700.0
2021-03-15,416.579987,417.690002,413.609985,414.179993,414.179993,161300.0
2021-03-16,414.820007,418.059998,414.109985,417.309998,417.309998,155200.0
2021-03-17,417.350006,417.670013,411.320007,414.01001,414.01001,132800.0
2021-03-18,414.970001,420.859985,414.970001,417.059998,417.059998,164100.0
2021-03-19,416.700012,416.709991,410.589996,412.910004,412.910004,189000.0
2021-03-22,412.920013,414.480011,410.269989,412.640015,412.640015,270000.0
2021-03-23,412.890015,416.149994,408.399994,408.709991,408.709991,234500.0
2021-03-24,407.320007,408.76001,404.029999,407.100006,407.100006,193100.0
2021-03-25,407.029999,411.269989,405.589996,408.529999,408.529999,180900.0
2021-03-26,409.160004,413.040009,409.130005,412.890015,412.890015,305200.0
2021-03-29,413.899994,414.720001,410.450012,412.049988,412.049988,312500.0
2021-03-30,412.320007,417.440002,412.320007,416.609985,416.609985,207500.0
2021-03-31,417.119995,420.179993,415.040009,415.040009,415.040009,225900.0
2021-04-01,416.98999,419.779999,416.51001,419.420013,419.420013,184600.0
2021-04-02,422.190002,425.130005,422.019989,423.73999,423.73999,163100.0
2021-04-05,425.149994,426.309998,422.160004,424.850006,424.850006,157700.0
2021-04-06,425.179993,427.679993,423.350006,425.880005,425.880005,163000.0
2021-04-07,426.220001,428.380005,424.959991,426.700012,426.700012,176700.0
2021-04-08,426.730011,427.320007,424.359985,426.859985,426.859985,221900.0
2021-04-09,427.26001,428.649994,423.329987,424.299988,424.299988,167000.0
2021-04-12,424.730011,426.619995,423.100006,424.220001,424.220001,135000.0
2021-04-13,424.399994,429.839996,423.890015,429.079987,429.079987,162000.0
2021-04-14,429.140015,431.649994,428.040009,430.709991,430.709991,154400.0
2021-04-15,430.410004,434.399994,430.390015,432.660004,432.660004,189500.0
2021-04-16,432.429993,434.570007,430.980011,432.429993,432.429993,188100.0
2021-04-19,432.73999,434.279999,431.160004,431.959991,431.959991,172900.0
2021-04-20,431.899994,434.700012,431.380005,434.600006,434.600006,185700.0
2021-04-21,433.399994,433.470001,425.929993,426.75,426.75,187800.0
2021-04-22,427.059998,430.440002,427.059998,427.369995,427.369995,202900.0
2021-04-23,426.679993,428.329987,422.920013,427.76001,427.76001,160900.0
2021-04-26,428.890015,432.359985,428.679993,432.359985,432.359985,244100.0
2021-04-27,432.459991,433.429993,430.359985,432.140015,432.140015,216200.0
2021-04-28,432.200012,432.820007,426.880005,427.480011,427.480011,261400.0
2021-04-29,428.070007,430.140015,424.829987,426.279999,426.279999,231900.0
2021-04-30,426.609985,426.829987,421.730011,422.359985,422.359985,255800.0
2021-05-03,422.540009,426.299988,419.299988,420.359985,420.359985,234400.0
2021-05-04,420.98999,423.570007,418.529999,423.570007,423.570007,209000.0
2021-05-06,423.619995,426.290009,421.25,424.059998,424.059998,313800.0
2021-05-07,426.51001,429.940002,426.0,428.559998,428.559998,229100.0
2021-05-10,429.040009,436.730011,429.040009,435.630005,435.630005,255400.0
2021-05-11,434.140015,434.140015,427.209991,428.769989,428.769989,301800.0
2021-05-12,428.73999,428.959991,419.109985,421.859985,421.859985,295200.0
2021-05-13,419.600006,421.070007,414.279999,416.070007,416.070007,379100.0
2021-05-14,417.5,421.75,417.5,420.170013,420.170013,199300.0
2021-05-17,421.970001,423.190002,416.079987,418.269989,418.269989,207000.0
2021-05-18,418.279999,423.929993,418.279999,423.089996,423.089996,174900.0
2021-05-20,423.380005,423.380005,419.070007,421.679993,421.679993,181900.0
2021-05-21,423.119995,427.75,420.700012,422.079987,422.079987,196300.0
2021-05-24,421.920013,423.089996,419.380005,420.570007,420.570007,177700.0
2021-05-25,421.910004,424.829987,421.200012,424.350006,424.350006,176000.0
2021-05-26,424.459991,426.049988,422.549988,423.540009,423.540009,199300.0
2021-05-27,423.920013,424.380005,419.779999,423.0,423.0,311200.0
2021-05-28,423.880005,427.51001,423.579987,425.950012,425.950012,203200.0
2021-05-31,426.309998,428.179993,424.290009,427.910004,427.910004,230900.0
2021-06-01,428.079987,432.179993,426.940002,430.320007,430.320007,225700.0
2021-06-02,430.600006,433.059998,429.140015,430.149994,430.149994,292500.0
2021-06-03,430.200012,435.600006,430.200012,433.869995,433.869995,219800.0
2021-06-04,433.700012,433.700012,429.329987,432.220001,432.220001,290300.0
2021-06-07,432.820007,435.769989,430.76001,433.26001,433.26001,337900.0
2021-06-08,433.209991,435.019989,431.709991,432.880005,432.880005,323700.0
2021-06-09,432.350006,432.529999,428.160004,428.160004,428.160004,248500.0
2021-06-10,428.230011,430.869995,427.5,429.350006,429.350006,267100.0
2021-06-11,429.609985,433.420013,429.609985,432.779999,432.779999,328900.0
2021-06-14,432.700012,433.589996,431.279999,433.220001,433.220001,236300.0
2021-06-15,433.410004,434.98999,432.480011,434.130005,434.130005,336100.0
2021-06-16,434.190002,437.470001,433.880005,436.959991,436.959991,306900.0
2021-06-17,436.609985,436.630005,432.779999,434.730011,434.730011,200500.0
2021-06-18,434.820007,436.690002,434.390015,435.019989,435.019989,230200.0
2021-06-21,434.570007,434.570007,429.519989,431.459991,431.459991,242400.0
2021-06-22,432.100006,435.049988,432.100006,434.420013,434.420013,483800.0
2021-06-23,434.649994,437.369995,434.619995,436.730011,436.730011,372100.0
2021-06-24,437.540009,439.369995,436.959991,438.380005,438.380005,299700.0
2021-06-25,438.76001,442.309998,438.75,440.399994,440.399994,367200.0
2021-06-28,440.779999,441.540009,438.549988,439.980011,439.980011,237800.0
2021-06-29,440.480011,440.600006,436.170013,437.540009,437.540009,231800.0
2021-06-30,437.76001,440.399994,437.700012,438.839996,438.839996,167400.0
2021-07-01,439.01001,439.26001,435.799988,436.339996,436.339996,172600.0
2021-07-02,436.309998,438.070007,435.540009,436.0,436.0,197300.0
2021-07-05,436.529999,438.920013,436.529999,437.660004,437.660004,180200.0
2021-07-06,437.959991,440.679993,437.959991,439.5,439.5,194200.0
2021-07-07,439.290009,439.290009,435.779999,436.970001,436.970001,178300.0
2021-07-08,437.200012,438.559998,432.600006,432.630005,432.630005,216900.0
2021-07-09,431.640015,431.649994,424.26001,427.839996,427.839996,238800.0
2021-07-12,429.329987,432.019989,429.299988,431.279999,431.279999,135000.0
2021-07-13,432.390015,435.209991,432.359985,434.709991,434.709991,148600.0
2021-07-14,434.470001,434.570007,431.75,433.570007,433.570007,147000.0
2021-07-15,434.23999,436.850006,433.119995,436.76001,436.76001,152500.0
2021-07-16,436.23999,436.23999,432.850006,434.820007,434.820007,149500.0
2021-07-19,432.25,432.25,428.940002,429.890015,429.890015,152000.0
2021-07-20,427.140015,428.779999,425.98999,428.549988,428.549988,164000.0
2021-07-21,430.98999,431.290009,425.820007,426.0,426.0,212100.0
2021-07-22,428.75,431.929993,428.649994,431.380005,431.380005,182100.0
2021-07-23,431.75,433.230011,430.269989,431.549988,431.549988,173100.0
2021-07-26,433.140015,433.279999,427.459991,427.470001,427.470001,146200.0
2021-07-27,430.140015,431.149994,427.890015,428.220001,428.220001,142500.0
2021-07-28,427.299988,429.709991,425.339996,429.149994,429.149994,133000.0
2021-07-29,430.579987,431.190002,428.179993,429.48999,429.48999,112400.0
2021-07-30,428.119995,428.209991,423.910004,423.910004,423.910004,143600.0
2021-08-02,426.290009,426.850006,422.859985,426.790009,426.790009,117300.0
2021-08-03,426.649994,429.980011,426.420013,429.980011,429.980011,151100.0
2021-08-04,431.600006,436.709991,430.160004,436.049988,436.049988,166700.0
2021-08-05,436.459991,437.850006,434.23999,434.73999,434.73999,268000.0
2021-08-06,434.850006,436.609985,432.269989,433.290009,433.290009,143700.0
2021-08-09,431.570007,433.160004,430.049988,431.649994,431.649994,141000.0
2021-08-10,433.01001,433.109985,427.279999,428.559998,428.559998,174100.0
2021-08-11,427.160004,428.880005,424.299988,424.73999,424.73999,170700.0
2021-08-12,423.170013,425.529999,421.420013,422.380005,422.380005,251300.0
2021-08-13,421.380005,422.040009,413.640015,416.059998,416.059998,221100.0
2021-08-17,415.5,417.230011,410.309998,411.309998,411.309998,207900.0
2021-08-18,410.920013,415.380005,408.459991,413.359985,413.359985,184500.0
2021-08-19,410.839996,412.929993,404.910004,404.959991,404.959991,192900.0
2021-08-20,406.640015,408.350006,399.179993,400.779999,400.779999,197100.0
2021-08-23,404.320007,407.820007,401.630005,404.579987,404.579987,166000.0
2021-08-24,408.470001,412.940002,408.26001,412.480011,412.480011,165700.0
2021-08-25,414.01001,416.029999,410.630005,413.950012,413.950012,176200.0
2021-08-26,414.48999,415.73999,409.790009,410.380005,410.380005,174300.0
2021-08-27,408.630005,411.790009,406.809998,410.23999,410.23999,132400.0
2021-08-30,414.149994,414.850006,410.040009,411.5,411.5,145600.0
2021-08-31,411.690002,419.899994,409.670013,419.790009,419.790009,171000.0
2021-09-01,419.170013,421.309998,417.160004,419.920013,419.920013,151600.0
2021-09-02,419.190002,420.200012,414.98999,415.890015,415.890015,146900.0
2021-09-03,417.670013,419.779999,416.399994,419.220001,419.220001,147700.0
2021-09-06,418.98999,420.73999,417.850006,420.369995,420.369995,151600.0
2021-09-07,419.850006,419.880005,416.279999,417.799988,417.799988,134500.0
2021-09-08,416.350006,417.619995,413.339996,414.540009,414.540009,182500.0
2021-09-09,411.980011,413.640015,406.679993,407.279999,407.279999,189600.0
2021-09-10,407.98999,409.779999,405.98999,408.700012,408.700012,145000.0
2021-09-13,407.329987,410.869995,406.429993,409.700012,409.700012,152900.0
2021-09-14,411.059998,414.850006,410.980011,412.359985,412.359985,179800.0
2021-09-15,412.049988,414.609985,410.75,412.850006,412.850006,193200.0
2021-09-16,414.220001,414.679993,408.790009,409.220001,409.220001,166100.0
2021-09-17,408.899994,411.359985,407.070007,410.98999,410.98999,165800.0
2021-09-23,409.040009,410.920013,407.390015,410.459991,410.459991,164500.0
2021-09-24,412.01001,412.799988,409.089996,409.839996,409.839996,153800.0
2021-09-27,409.279999,412.720001,408.970001,410.970001,410.970001,153100.0
2021-09-28,410.73999,411.100006,405.790009,406.200012,406.200012,175600.0
2021-09-29,400.440002,402.279999,396.779999,400.089996,400.089996,180600.0
2021-09-30,399.410004,402.899994,397.980011,401.299988,401.299988,182800.0
2021-10-01,399.529999,400.519989,394.140015,394.790009,394.790009,155600.0
2021-10-05,391.950012,392.019989,384.920013,388.01001,388.01001,202500.0
2021-10-06,391.01001,392.369995,381.929993,381.929993,381.929993,229500.0
2021-10-07,385.869995,388.779999,384.589996,388.140015,388.140015,173700.0
2021-10-08,390.420013,390.700012,386.540009,387.420013,387.420013,150200.0
2021-10-12,386.269989,386.600006,379.079987,380.690002,380.690002,158600.0
2021-10-13,380.119995,385.720001,379.309998,384.100006,384.100006,154300.0
2021-10-14,387.390015,389.630005,386.480011,389.589996,389.589996,170100.0
2021-10-15,392.940002,394.579987,391.359985,393.190002,393.190002,170800.0
2021-10-18,393.390015,394.160004,389.73999,392.019989,392.019989,126700.0
2021-10-19,394.26001,395.920013,393.269989,395.410004,395.410004,113900.0
2021-10-20,397.480011,398.089996,393.600006,393.73999,393.73999,129200.0
2021-10-21,393.559998,395.51001,392.380005,393.179993,393.179993,136400.0
2021-10-22,392.820007,394.910004,391.540009,393.339996,393.339996,108300.0
2021-10-25,392.450012,395.98999,390.019989,395.01001,395.01001,152100.0
2021-10-26,397.75,399.670013,396.279999,399.070007,399.070007,135400.0
2021-10-27,398.309998,398.820007,394.410004,395.480011,395.480011,193900.0
2021-10-28,394.869995,397.790009,393.890015,393.890015,393.890015,180700.0
2021-10-29,396.079987,396.920013,387.820007,388.470001,388.470001,146500.0
2021-11-01,390.339996,391.649994,389.140015,389.809998,389.809998,121400.0
2021-11-02,392.179993,398.100006,392.179993,394.820007,394.820007,126800.0
2021-11-03,395.730011,395.850006,388.519989,389.480011,389.480011,137200.0
2021-11-04,393.160004,395.149994,390.75,391.540009,391.540009,185400.0
2021-11-05,394.649994,394.809998,387.660004,389.859985,389.859985,139100.0
2021-11-08,390.100006,390.709991,385.5,389.589996,389.589996,126100.0
2021-11-09,389.170013,393.130005,388.25,390.359985,390.359985,127600.0
2021-11-10,388.369995,390.359985,385.570007,386.23999,386.23999,117600.0
2021-11-11,383.839996,386.029999,382.570007,385.970001,385.970001,212900.0
2021-11-12,389.130005,391.769989,387.459991,390.380005,390.380005,166300.0
2021-11-15,393.359985,395.559998,392.160004,394.359985,394.359985,174900.0
2021-11-16,393.940002,396.48999,392.619995,394.070007,394.070007,134400.0
2021-11-17,394.880005,395.25,388.700012,389.440002,389.440002,146300.0
2021-11-18,388.859985,390.0,386.309998,387.440002,387.440002,130500.0
2021-11-19,387.970001,391.23999,387.309998,390.529999,390.529999,130800.0
2021-11-22,393.160004,399.880005,392.75,399.070007,399.070007,144700.0
2021-11-23,399.429993,399.519989,395.579987,396.440002,396.440002,124500.0
2021-11-24,397.880005,399.380005,393.269989,395.399994,395.399994,128300.0
2021-11-25,395.670013,395.730011,391.690002,391.929993,391.929993,117200.0
2021-11-26,390.609985,392.809998,384.190002,385.070007,385.070007,145800.0
2021-11-29,381.25,384.970001,379.269989,381.630005,381.630005,178600.0
2021-11-30,385.01001,386.339996,370.859985,373.23999,373.23999,258500.0
2021-12-01,376.450012,384.049988,373.609985,383.130005,383.130005,167600.0
2021-12-02,379.76001,389.640015,379.589996,389.640015,389.640015,151000.0
2021-12-03,388.209991,393.299988,386.420013,391.959991,391.959991,127800.0
2021-12-06,389.950012,394.399994,387.579987,392.850006,392.850006,124900.0
2021-12-07,392.880005,396.459991,391.290009,396.309998,396.309998,157000.0
2021-12-08,399.890015,402.339996,396.320007,397.269989,397.269989,140100.0
2021-12-09,398.190002,401.130005,396.929993,401.130005,401.130005,159100.0
2021-12-10,398.209991,399.119995,396.579987,397.970001,397.970001,92700.0
2021-12-13,399.380005,403.369995,396.829987,397.269989,397.269989,113300.0
2021-12-14,394.540009,397.019989,393.5,395.410004,395.410004,116500.0
2021-12-15,393.98999,395.76001,392.850006,395.660004,395.660004,88900.0
2021-12-16,398.929993,399.679993,395.190002,397.679993,397.679993,94100.0
2021-12-17,394.459991,399.019989,394.26001,398.959991,398.959991,134700.0
2021-12-20,396.420013,396.609985,390.920013,391.369995,391.369995,97300.0
2021-12-21,394.350006,395.279999,391.190002,393.950012,393.950012,106000.0
2021-12-22,396.820007,398.059998,394.769989,396.070007,396.070007,100300.0
2021-12-23,397.980011,398.359985,395.709991,398.149994,398.149994,105300.0
2021-12-24,399.720001,402.459991,399.660004,400.529999,400.529999,102500.0
2021-12-27,400.609985,401.070007,398.309998,398.609985,398.609985,103600.0
2021-12-28,399.559998,401.209991,397.23999,401.209991,401.209991,169700.0
2021-12-29,398.73999,399.160004,395.850006,396.720001,396.720001,169000.0
2021-12-30,397.130005,398.589996,393.890015,394.190002,394.190002,103900.0
2022-01-04,396.01001,396.709991,393.350006,395.399994,395.399994,117200.0
2022-01-05,394.910004,395.200012,387.559998,390.390015,390.390015,175500.0
2022-01-06,386.589996,390.51001,385.299988,386.220001,386.220001,152400.0
2022-01-07,388.299988,391.75,388.059998,390.850006,390.850006,114300.0
2022-01-10,389.679993,390.23999,384.790009,387.519989,387.519989,139100.0
2022-01-11,388.320007,390.429993,386.26001,388.970001,388.970001,133400.0
2022-01-12,392.290009,394.869995,391.959991,394.660004,394.660004,210100.0
2022-01-13,395.679993,395.929993,392.519989,393.0,393.0,151700.0
2022-01-14,389.660004,390.809998,386.25,387.450012,387.450012,146000.0
2022-01-17,387.0,387.329987,381.559998,383.809998,383.809998,135800.0
2022-01-18,385.070007,385.630005,379.790009,381.01001,381.01001,127900.0
2022-01-19,377.75,381.910004,376.73999,378.209991,378.209991,126200.0
2022-01-20,377.970001,380.450012,376.48999,380.390015,380.390015,114100.0
2022-01-21,376.73999,377.690002,373.350006,376.079987,376.079987,134200.0
2022-01-24,374.640015,375.450012,369.630005,371.299988,371.299988,112600.0
2022-01-25,370.299988,370.730011,359.850006,362.390015,362.390015,142200.0
2022-01-26,363.720001,365.309998,360.470001,360.829987,360.829987,109300.0
2022-01-27,360.829987,363.109985,348.549988,348.579987,348.579987,158300.0
2022-01-28,350.290009,358.839996,347.279999,357.980011,357.980011,147000.0
2022-02-03,364.070007,366.130005,361.600006,361.600006,361.600006,125500.0
2022-02-04,363.100006,366.790009,361.839996,366.339996,366.339996,109800.0
2022-02-07,365.399994,365.399994,359.589996,362.920013,362.920013,135500.0
2022-02-08,365.910004,367.320007,360.779999,363.480011,363.480011,133100.0
2022-02-09,367.019989,368.649994,365.790009,368.649994,368.649994,117900.0
2022-02-10,371.839996,372.859985,369.299988,371.570007,371.570007,180500.0
2022-02-11,367.540009,371.350006,366.899994,368.609985,368.609985,161500.0
2022-02-14,364.359985,365.970001,360.459991,362.980011,362.980011,147000.0
2022-02-15,364.440002,364.790009,358.75,360.429993,360.429993,140800.0
2022-02-16,365.959991,367.660004,364.640015,367.299988,367.299988,108400.0
2022-02-17,368.109985,373.029999,365.480011,369.549988,369.549988,209700.0
2022-02-18,365.570007,369.320007,364.690002,368.549988,368.549988,137100.0
2022-02-21,362.829987,368.75,361.140015,368.290009,368.290009,109500.0
2022-02-22,362.929993,364.809998,360.73999,363.51001,363.51001,162900.0
2022-02-23,366.25,366.579987,362.390015,364.440002,364.440002,139900.0
2022-02-24,360.049988,360.769989,354.01001,355.040009,355.040009,167300.0
2022-02-25,358.790009,360.850006,357.019989,358.440002,358.440002,155000.0
2022-02-28,356.589996,361.540009,355.769989,361.540009,361.540009,237300.0
2022-03-02,361.519989,362.809998,359.890015,360.589996,360.589996,170900.0
2022-03-03,364.369995,367.399994,363.98999,367.059998,367.059998,167200.0
2022-03-04,365.350006,365.540009,360.190002,361.690002,361.690002,237200.0
2022-03-07,356.589996,356.589996,351.910004,353.029999,353.029999,193200.0
2022-03-08,348.119995,352.820007,346.850006,349.380005,349.380005,185900.0
2022-03-10,354.329987,358.269989,354.329987,358.01001,358.01001,212700.0
2022-03-11,355.950012,356.850006,353.26001,355.309998,355.309998,182500.0
2022-03-14,354.720001,356.480011,352.820007,354.609985,354.609985,163900.0
2022-03-15,352.339996,353.899994,350.380005,351.029999,351.029999,149100.0
2022-03-16,354.880005,356.290009,351.970001,356.089996,356.089996,125100.0
2022-03-17,362.390015,364.179993,361.359985,361.459991,361.459991,172500.0
2022-03-18,361.160004,362.779999,359.600006,362.329987,362.329987,155300.0
2022-03-21,363.809998,363.859985,358.410004,358.769989,358.769989,117100.0
2022-03-22,358.76001,362.109985,358.609985,361.660004,361.660004,120700.0
2022-03-23,364.059998,366.399994,362.890015,364.839996,364.839996,137400.0
2022-03-24,361.829987,363.5,360.399994,363.380005,363.380005,149300.0
2022-03-25,364.76001,364.920013,361.339996,362.059998,362.059998,119100.0
2022-03-28,360.630005,363.25,358.700012,362.059998,362.059998,136500.0
2022-03-29,364.179993,365.559998,362.269989,363.769989,363.769989,132700.0
2022-03-30,366.170013,366.820007,363.640015,364.5,364.5,141600.0
2022-03-31,364.100006,367.01001,363.940002,365.609985,365.609985,388600.0
2022-04-01,363.970001,364.100006,361.540009,363.190002,363.190002,446800.0
2022-04-04,361.850006,365.079987,360.690002,364.940002,364.940002,171600.0
2022-04-05,366.079987,366.670013,363.670013,364.73999,364.73999,244200.0
2022-04-06,362.040009,362.959991,360.519989,361.01001,361.01001,176500.0
2022-04-07,358.429993,358.920013,355.369995,355.730011,355.730011,193900.0
2022-04-08,356.859985,357.619995,354.269989,356.01001,356.01001,166100.0
2022-04-11,354.470001,357.730011,353.779999,355.779999,355.779999,131500.0
2022-04-12,353.51001,354.829987,351.369995,352.320007,352.320007,129700.0
2022-04-13,353.829987,359.429993,353.299988,359.0,359.0,177400.0
2022-04-14,359.230011,359.290009,356.170013,357.380005,357.380005,159200.0
2022-04-15,354.350006,355.100006,352.630005,353.839996,353.839996,142600.0
2022-04-18,352.190002,354.869995,351.459991,353.630005,353.630005,111000.0
2022-04-19,355.769989,358.529999,355.290009,357.359985,357.359985,130200.0
2022-04-20,357.140015,358.279999,354.929993,357.519989,357.519989,148900.0
2022-04-21,358.329987,360.73999,358.23999,359.019989,359.019989,148600.0
2022-04-22,355.540009,356.079987,353.640015,355.429993,355.429993,214800.0
2022-04-25,351.359985,352.26001,348.910004,348.980011,348.980011,139500.0
2022-04-26,351.329987,352.200012,350.380005,350.670013,350.670013,122900.0
2022-04-27,346.420013,346.779999,343.76001,346.209991,346.209991,146800.0
2022-04-28,348.609985,350.160004,346.019989,350.160004,350.160004,164700.0
2022-04-29,350.429993,355.339996,349.730011,355.079987,355.079987,182300.0
2022-05-02,351.309998,354.529999,350.940002,354.019989,354.019989,131500.0
2022-05-03,354.279999,356.450012,353.119995,353.320007,353.320007,132700.0
2022-05-04,354.850006,356.049988,352.269989,353.850006,353.850006,279200.0
2022-05-06,350.26001,350.26001,347.980011,349.0,349.0,623000.0
2022-05-10,343.220001,344.730011,338.459991,343.670013,343.670013,249400.0
