Date,Code,Close
2022-04-05,OIL_DU,103.27
2022-04-06,OIL_DU,98.81
2022-04-07,OIL_DU,98.42
2022-04-08,OIL_DU,99.72
2022-04-11,OIL_DU,97.02
2022-04-12,OIL_DU,101.49
2022-04-13,OIL_DU,103.7
2022-04-14,OIL_DU,104.82
2022-04-18,OIL_DU,105.44
2022-04-19,OIL_DU,103.09
2022-04-20,OIL_DU,103.12
2022-04-21,OIL_DU,103.85
2022-04-22,OIL_DU,103.43
2022-04-25,OIL_DU,98.69
2022-04-26,OIL_DU,101.24
2022-04-27,OIL_DU,101.51
2022-04-28,OIL_DU,103.94
2022-04-29,OIL_DU,103.42
2022-05-02,OIL_DU,103.86
2022-05-03,OIL_DU,103.39
2022-05-04,OIL_DU,105.97
2022-05-05,OIL_DU,106.4
2022-05-06,OIL_DU,107.57
2022-05-09,OIL_DU,102.79
2022-05-10,OIL_DU,100.43
2022-05-11,OIL_DU,104.56
2022-05-12,OIL_DU,104.66
2022-05-13,OIL_DU,107.23
2022-05-16,OIL_DU,108.4
2022-05-17,OIL_DU,106.88
2022-05-18,OIL_DU,105.53
2022-05-19,OIL_DU,106.99
2022-05-20,OIL_DU,107.21
2022-05-23,OIL_DU,107.32
2022-05-24,OIL_DU,106.31
2022-05-25,OIL_DU,106.92
2022-05-26,OIL_DU,109.78
2022-05-27,OIL_DU,110.86
2022-05-31,OIL_DU,110.58
2022-06-01,OIL_DU,110.91
2022-06-02,OIL_DU,112.02
2022-06-03,OIL_DU,113.83
2022-06-06,OIL_DU,114.01
2022-06-07,OIL_DU,115.29
2022-06-08,OIL_DU,117.5
2022-06-09,OIL_DU,117.09
2022-06-10,OIL_DU,116.67
2022-06-13,OIL_DU,116.64
2022-06-14,OIL_DU,115.71
2022-06-15,OIL_DU,114.35
2022-06-16,OIL_DU,115.34
2022-06-17,OIL_DU,112.72
2022-06-21,OIL_DU,113.34
2022-06-22,OIL_DU,112.34
2022-06-23,OIL_DU,102.17
2022-06-24,OIL_DU,104.64
2022-06-27,OIL_DU,106.83
2022-06-28,OIL_DU,109.64
2022-06-29,OIL_DU,108.17
2022-06-30,OIL_DU,104.83
2022-07-01,OIL_DU,107.89
2022-07-05,OIL_DU,100.73
2022-07-06,OIL_DU,98.98
2022-07-07,OIL_DU,102.02
2022-07-08,OIL_DU,104.22
2022-07-11,OIL_DU,104.28
2022-07-12,OIL_DU,99.14
2022-07-13,OIL_DU,100.0
2022-07-14,OIL_DU,99.7
2022-07-15,OIL_DU,101.03
2022-07-18,OIL_DU,103.58
2022-07-19,OIL_DU,103.78
2022-07-20,OIL_DU,103.54
2022-07-21,OIL_DU,102.55
2022-07-22,OIL_DU,102.32
2022-07-25,OIL_DU,98.13
2022-07-26,OIL_DU,97.48
2022-07-27,OIL_DU,99.27
2022-07-28,OIL_DU,99.7
2022-07-29,OIL_DU,101.52
2022-08-01,OIL_DU,97.87
2022-08-02,OIL_DU,99.4
2022-08-03,OIL_DU,95.97
2022-08-04,OIL_DU,94.08
2022-08-05,OIL_DU,94.41
2022-08-08,OIL_DU,96.04
2022-08-09,OIL_DU,95.97
2022-08-10,OIL_DU,96.87
2022-08-11,OIL_DU,98.18
2022-08-12,OIL_DU,96.48
2022-08-15,OIL_DU,94.97
2022-08-16,OIL_DU,93.46
2022-08-17,OIL_DU,94.04
2022-08-18,OIL_DU,95.18
2022-08-19,OIL_DU,95.39
2022-08-22,OIL_DU,95.39
2022-08-23,OIL_DU,96.41
2022-08-24,OIL_DU,98.39
2022-08-25,OIL_DU,96.74
2022-08-26,OIL_DU,97.95
2022-08-29,OIL_DU,101.86
2022-08-30,OIL_DU,96.48
2022-08-31,OIL_DU,94.77
2022-09-01,OIL_DU,92.08
2022-09-02,OIL_DU,92.6
2022-09-06,OIL_DU,93.13
2022-09-07,OIL_DU,89.36
2022-09-08,OIL_DU,90.17
2022-09-09,OIL_DU,92.78
2022-09-12,OIL_DU,93.36
2022-09-13,OIL_DU,92.51
2022-09-14,OIL_DU,93.35
2022-09-15,OIL_DU,91.98
2022-09-16,OIL_DU,92.26
2022-09-19,OIL_DU,92.46
2022-09-20,OIL_DU,91.9
2022-09-21,OIL_DU,91.81
2022-09-22,OIL_DU,92.18
2022-09-23,OIL_DU,84.17
2022-09-26,OIL_DU,81.93
2022-09-27,OIL_DU,83.63
2022-09-28,OIL_DU,86.7
2022-09-29,OIL_DU,86.16
2022-09-30,OIL_DU,84.28
2022-10-03,OIL_DU,88.03
2022-10-04,OIL_DU,90.9
2022-10-05,OIL_DU,92.12
2022-10-06,OIL_DU,92.98
2022-10-07,OIL_DU,95.8
2022-10-10,OIL_DU,94.42
2022-10-11,OIL_DU,92.93
2022-10-12,OIL_DU,91.58
2022-10-13,OIL_DU,92.42
2022-10-14,OIL_DU,90.78
2022-10-17,OIL_DU,90.71
2022-10-18,OIL_DU,89.92
2022-10-19,OIL_DU,90.53
2022-10-20,OIL_DU,90.54
2022-10-21,OIL_DU,90.95
2022-10-24,OIL_DU,88.53
2022-10-25,OIL_DU,88.88
2022-10-26,OIL_DU,90.92
2022-10-27,OIL_DU,91.96
2022-10-28,OIL_DU,90.23
2022-10-31,OIL_DU,89.43
2022-11-01,OIL_DU,91.22
2022-11-02,OIL_DU,91.87
2022-11-03,OIL_DU,89.5
2022-11-04,OIL_DU,93.63
2022-11-07,OIL_DU,92.69
2022-11-08,OIL_DU,90.62
2022-11-09,OIL_DU,88.8
2022-11-10,OIL_DU,89.36
2022-11-11,OIL_DU,91.11
2022-11-14,OIL_DU,89.5
2022-11-15,OIL_DU,89.44
2022-11-16,OIL_DU,88.94
2022-11-17,OIL_DU,87.59
2022-11-18,OIL_DU,86.86
2022-11-21,OIL_DU,86.62
2022-11-22,OIL_DU,86.6
2022-11-23,OIL_DU,77.62
2022-11-25,OIL_DU,76.19
2022-11-28,OIL_DU,76.93
2022-11-29,OIL_DU,77.21
2022-11-30,OIL_DU,80.47
2022-12-01,OIL_DU,80.94
2022-12-02,OIL_DU,80.1
2022-12-05,OIL_DU,77.52
2022-12-06,OIL_DU,75.12
2022-12-07,OIL_DU,73.88
2022-12-08,OIL_DU,73.45
2022-12-09,OIL_DU,73.71
2022-12-12,OIL_DU,75.13
2022-12-13,OIL_DU,76.62
2022-12-14,OIL_DU,77.67
2022-12-15,OIL_DU,76.9
2022-12-16,OIL_DU,75.89
2022-12-19,OIL_DU,76.31
2022-12-20,OIL_DU,76.4
2022-12-21,OIL_DU,77.1
2022-12-22,OIL_DU,76.87
2022-12-23,OIL_DU,80.11
2022-12-27,OIL_DU,80.29
2022-12-28,OIL_DU,79.45
2022-12-29,OIL_DU,78.68
2022-12-30,OIL_DU,81.06
2023-01-03,OIL_DU,77.91
2023-01-04,OIL_DU,74.69
2023-01-05,OIL_DU,75.46
2023-01-06,OIL_DU,75.4
2023-01-09,OIL_DU,76.43
2023-01-10,OIL_DU,77.06
2023-01-11,OIL_DU,78.68
2023-01-12,OIL_DU,79.39
2023-01-13,OIL_DU,80.02
2023-01-17,OIL_DU,80.66
2023-01-18,OIL_DU,80.19
2023-01-19,OIL_DU,80.49
2023-01-20,OIL_DU,81.0
2023-01-23,OIL_DU,81.07
2023-01-24,OIL_DU,83.12
2023-01-25,OIL_DU,83.02
2023-01-26,OIL_DU,84.02
2023-01-27,OIL_DU,83.16
2023-01-30,OIL_DU,81.16
2023-01-31,OIL_DU,82.35
2023-02-01,OIL_DU,80.32
2023-02-02,OIL_DU,80.07
2023-02-03,OIL_DU,78.1
2023-02-06,OIL_DU,78.97
2023-02-07,OIL_DU,81.19
2023-02-08,OIL_DU,82.17
2023-02-09,OIL_DU,81.86
2023-02-10,OIL_DU,83.15
2023-02-13,OIL_DU,83.52
2023-02-14,OIL_DU,83.05
2023-02-15,OIL_DU,82.95
2023-02-16,OIL_DU,82.83
2023-02-17,OIL_DU,82.07
2023-02-21,OIL_DU,80.49
2023-02-22,OIL_DU,78.38
2023-02-23,OIL_DU,80.06
2023-02-24,OIL_DU,81.2
2023-02-27,OIL_DU,80.26
2023-02-28,OIL_DU,81.43
2023-03-01,OIL_DU,82.34
2023-03-02,OIL_DU,83.06
2023-03-03,OIL_DU,84.31
2023-03-06,OIL_DU,84.4
2023-03-07,OIL_DU,82.07
2023-03-08,OIL_DU,81.97
2023-03-09,OIL_DU,81.24
2023-03-10,OIL_DU,82.16
2023-03-13,OIL_DU,81.01
2023-03-14,OIL_DU,79.2
2023-03-15,OIL_DU,77.25
2023-03-16,OIL_DU,77.85
2023-03-17,OIL_DU,77.14
2023-03-20,OIL_DU,77.37
2023-03-21,OIL_DU,77.97
2023-03-22,OIL_DU,78.35
2023-03-23,OIL_DU,78.13
2023-03-24,OIL_DU,74.1
2023-03-27,OIL_DU,77.14
2023-03-28,OIL_DU,77.31
2023-03-29,OIL_DU,76.77
2023-03-30,OIL_DU,77.77
2023-03-31,OIL_DU,79.39
2023-04-03,OIL_DU,84.69
2023-04-04,OIL_DU,84.47
2023-04-05,OIL_DU,84.59
2023-04-06,OIL_DU,84.99
2023-04-07,OIL_DU,84.99
2023-04-10,OIL_DU,84.28
2023-04-11,OIL_DU,85.19
2023-04-12,OIL_DU,86.35
2023-04-13,OIL_DU,85.61
2023-04-14,OIL_DU,85.64
2023-04-17,OIL_DU,84.95
2023-04-18,OIL_DU,85.0
2023-04-19,OIL_DU,84.36
2023-04-20,OIL_DU,83.55
2023-04-21,OIL_DU,80.82
2023-04-24,OIL_DU,81.81
2023-04-25,OIL_DU,79.95
2023-04-26,OIL_DU,76.75
2023-04-27,OIL_DU,77.48
2023-04-28,OIL_DU,80.26
2023-05-01,OIL_DU,79.24
2023-05-02,OIL_DU,75.01
2023-05-03,OIL_DU,72.28
2023-05-04,OIL_DU,72.5
2023-05-05,OIL_DU,74.88
2023-05-08,OIL_DU,76.25
2023-05-09,OIL_DU,76.55
2023-05-10,OIL_DU,75.64
2023-05-11,OIL_DU,74.74
2023-05-12,OIL_DU,74.01
2023-05-15,OIL_DU,74.54
2023-05-16,OIL_DU,74.42
